RLP,RLP_Name,EUNIS,EUNIS_angepasst,EUNIS_Name,EUNIS_Name_deutsch,LRT1,LRT2,LRT3,Qualifier_EUNIS_RLP,EAGLE_Biotic_Vegetation,EAGLE_vegetationType,EAGLE_water,EAGLE_MowingTypeValue,EAGLE_GrazingTypeValue,EAGLE_leafFormValue,EAGLE_Trees,EAGLE_wetness,NATFLO_wetness,NATFLO_species_richness,NATFLO_immature_soil,NATFLO_hydromorphic,NATFLO_acidity,NATFLO_saline,NATFLO_heavy_metal,NATFLO_depression,NATFLO_slope,EUNIS_substrate_type,NATFLO_root_penetration,NATFLO_geological_characteristics,EUNIS_geomorphology,NATFLO_slope_position,NATFLO_rows,NATFLO_bog,NATFLO_bosk,NATFLO_usage_intensity,NATFLO_usage,NATFLO_minHeight,NATFLO_maxHeight,NATFLO_geometry,EUNIS_dominant_plant_species,EAGLE_water_regime,EUNIS_water_regime,NATFLO_exposition,NATFLO_trophic_level,adjacency,NATFLO_temperature,NATFLO_minTreeCover,NATFLO_minShrubCover,NATFLO_minVegCover,NATFLO_minOpenSoilCov,EUNIS_altitude_zone,NATFLO_homogeneity,NATFLO_biomass,NATFLO_line_structures,NATFLO_cultivated
AE3,Weiden-Bruchwald,G1.4,G1.4,Broadleaved swamp woodland not on acid peat,Sumpfwaelder nicht auf saurem Torf,,,,includedIn,1,tree,,,,broad_leaved,1,saturated ground,very_wet,species_rich,0,1,,0,0,1,,waterlogged peat,,peat,,,0,1,0,low,,,,,Salix,,waterlogged,,eutrophic,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AE4,Weidensumpfwald,G1.4,G1.4,Broadleaved swamp woodland not on acid peat,Sumpfwaelder nicht auf saurem Torf,,,,includedIn,1,tree,,,,broad_leaved,1,saturated ground,very_wet,species_rich,0,1,,0,0,1,,,,alluvial,,,0,0,0,low,,,,,Salix,,waterlogged,,eutrophic,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AF3,Pappelwald auf Bruchwaldstandort,G1.4,G1.4,Broadleaved swamp woodland not on acid peat,Sumpfwaelder nicht auf saurem Torf,,,,includedIn,1,tree,,,,broad_leaved,1,saturated ground,very_wet,species_rich,0,1,,0,0,1,,waterlogged peat,,peat,,,0,1,0,low,,,,,Populus,,waterlogged,,eutrophic,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AM5,Eschen-Sumpfwald,G1.4,G1.4,Broadleaved swamp woodland not on acid peat,Sumpfwaelder nicht auf saurem Torf,,,,includedIn,1,tree,,,,broad_leaved,1,saturated ground,very_wet,species_rich,0,1,,0,0,1,,,,alluvial,,,0,0,0,low,,,,,Fraxinus,,waterlogged,,eutrophic,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AC6,Erlen-Sumpfwald,G1.41,G1.41,Alder swamp woods not on acid peat,Erlen-Sumpfwald nicht auf saurem Torf,,,,congruent,1,tree,,,,broad_leaved,1,saturated ground,very_wet,species_rich,0,1,,0,0,1,,,,alluvial,,,0,0,0,low,,,,,Alnus,,waterlogged,,eutrophic,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AC4,Erlen-Bruchwald,G1.411,G1.411,Meso-eutrophic swamp alder woods,Meso- und eutrophe Erlenbruchwaelder,,,,congruent,1,tree,,,,broad_leaved,1,saturated ground,very_wet,species_rich,0,1,,0,0,1,,waterlogged peat,,peat,,,0,1,0,low,,,,,Alnus,,waterlogged,,eutrophic,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AF5,Pappel-Moorwald,G1.5,G1.5,Broadleaved swamp woodland on acid peat,Moorwaelder auf saurem Torf,,,,includedIn,1,tree,,,,broad_leaved,1,saturated ground,very_wet,species_rich,0,0,acid,0,0,1,,waterlogged peat,,peat,,,0,1,0,low,,,,,Betula,,waterlogged,,dystrophic,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
BB6,Moorgebuesch,G1.5,G1.5,Broadleaved swamp woodland on acid peat,Moorwaelder auf saurem Torf,91D0,,,includedIn,1,shrub,,,,broad_leaved,1,saturated ground,very_wet,species_rich,0,0,acid,0,0,1,,waterlogged peat,,peat,,,0,1,0,low,,,3,,Salix,,waterlogged,,dystrophic,,,Tree canopy cover below 10%,Shrub canopy cover exceeds 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AD5,Birken-Moorwald,G1.51,G1.51,Sphagnum birch woods,Torfmoos-Birkenmoorwald,91D0,,,congruent,1,tree,,,,broad_leaved,1,saturated ground,very_wet,species_rich,0,0,acid,0,0,1,,waterlogged peat,,peat,,,0,1,0,low,,,,,Betula,,waterlogged,,dystrophic,peat_bog,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AA0,Buchenwald,G1.6,G1.6,Beech woodland,Buchenwaelder,9110,9130,,congruent,1,tree,,,,broad_leaved,1,,mesic,,0,0,,0,0,0,,,,,,,0,0,0,low,,,,,Fagus,,intermittent desiccation,,mesotrophic,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AA1,Eichen-Buchenmischwald,G1.6,G1.6,Beech woodland,Buchenwaelder,9110,9130,,includedIn,1,tree,,,,broad_leaved,1,,mesic,,0,0,,0,0,0,,,,,,,0,0,0,low,,,,,Fagus,,intermittent desiccation,,mesotrophic,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AA2,Buchenmischwald mit einheimischen Laubbaumarten,G1.6,G1.6,Beech woodland,Buchenwaelder,9110,9130,,includedIn,1,tree,,,,broad_leaved,1,,mesic,,0,0,,0,0,0,,,,,,,0,0,0,low,,,,,Fagus,,intermittent desiccation,,mesotrophic,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AA3,Buchenmischwald mit gebietsfremden Laubbaumarten,G1.6,G1.6,Beech woodland,Buchenwaelder,9110,9130,,includedIn,1,tree,,,,broad_leaved,1,,mesic,,0,0,,0,0,0,,,,,,,0,0,0,low,,,,,Fagus,,intermittent desiccation,,mesotrophic,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AA4,Nadelbaum-Buchenmischwald,G1.6,G1.6,Beech woodland,Buchenwaelder,9110,9130,,includedIn,1,tree,,,,broad_leaved,1,,mesic,,0,0,,0,0,0,,,,,,,0,0,0,low,,,,,Fagus,,intermittent desiccation,,mesotrophic,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AA6,Zahnwurz-Buchenwald,G1.63,G1.63,Medio-European neutrophile beech forests,Mitteleuropaeische intermediäre Buchenwälder,9130,,,includedIn,1,tree,,,,broad_leaved,1,,mesic,,0,0,alkaline,0,0,0,,,deep,,,,0,0,0,low,,,,,Fagus,,intermittent desiccation,,mesotrophic,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,collinar/submontane,0,,0,0
AA5,Orchideen-Buchenwald,G1.66,G1.66,Medio-European limestone beech forests,Mitteleuropaeische Kalk-(Orchideen-)Buchenwaelder,9150,,,congruent,1,tree,,,,broad_leaved,1,,dry,species_rich,1,0,alkaline,0,0,0,steep_slope,limestone,flat,calcareous,,,0,0,0,low,,,,,Fagus,,arid,south,mesotrophic,,thermophile,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AQ3,Eichen-Hainbuchenwald trockener Standorte,G1.7,G1.7,Thermophilous deciduous woodland,Waermeliebende sommergruene Laubwaelder,,,,includedIn,1,tree,,,,broad_leaved,1,,dry,species_rich,0,0,,0,0,0,,,flat,,,,0,0,0,low,,,,,Quercus/Carpinus,,arid,,mesotrophic,,thermophile,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AR5,Felsenahornwald,G1.7,G1.7,Thermophilous deciduous woodland,Waermeliebende sommergruene Laubwaelder,9170,,,includedIn,1,tree,,,,broad_leaved,1,,dry,species_rich,0,0,alkaline,0,0,0,steep_slope,,flat,,,,0,0,0,low,,,,,Acer monspessulanum,,arid,,mesotrophic,,thermophile,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AB6,Waermeliebender Eichenwald,G1.71,G1.71,Western white oak woods and related communities,Westliche Flaumeichenwaelder und verwandte Waldgesellschaften,,,,includedIn,1,tree,,,,broad_leaved,1,,dry,,0,0,,0,0,0,,,flat,,,,0,0,0,low,,,,,Quercus,,intermittent desiccation,,mesotrophic,,thermophile,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AD0,Birkenwald,G1.91,G1.91,Birch woodland not on marshy terrain,Birkenwaelder nicht auf sumpfigen Standorten,,,,congruent,1,tree,,,,broad_leaved,1,,mesic,,0,0,,0,0,0,,,,,,,0,0,0,low,,,,,Betula,,intermittent desiccation,,mesotrophic,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AD1,Eichen-Birkenmischwald,G1.91,G1.91,Birch woodland not on marshy terrain,Birkenwaelder nicht auf sumpfigen Standorten,,,,includedIn,1,tree,,,,broad_leaved,1,,mesic,,0,0,,0,0,0,,sandy soils,,,,,0,0,0,low,,,,,Quercus/Betula,,intermittent desiccation,,mesotrophic,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AD1a,Birkenmischwald mit einheimischen Laubbaumarten,G1.91,G1.91,Birch woodland not on marshy terrain,Birkenwaelder nicht auf sumpfigen Standorten,,,,includedIn,1,tree,,,,broad_leaved,1,,mesic,,0,0,,0,0,0,,,,,,,0,0,0,low,,,,,Betula,,intermittent desiccation,,mesotrophic,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AD2,Birkenmischwald mit gebietsfremden Laubbaumarten,G1.91,G1.91,Birch woodland not on marshy terrain,Birkenwaelder nicht auf sumpfigen Standorten,,,,includedIn,1,tree,,,,broad_leaved,1,,mesic,,0,0,,0,0,0,,,,,,,0,0,0,low,,,,,Betula,,intermittent desiccation,,mesotrophic,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AD3,Nadelbaum-Birkenmischwald,G1.91,G1.91,Birch woodland not on marshy terrain,Birkenwaelder nicht auf sumpfigen Standorten,,,,includedIn,1,tree,,,,broad_leaved,1,,mesic,,0,0,,0,0,0,,,,,,,0,0,0,low,,,,,Quercus,,intermittent desiccation,,mesotrophic,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AB0,Eichenwald,G1.A,G1.A,Oak - ash - hornbeam woodland on eutrophic and mesotrophic soils,"Meso- und eutrophe Eichen-, Hainbuchen-, Eschen-, Ahorn-, Linden- Ulmenwaelder und vverwandte Waelder",9190,,,includedIn,1,tree,,,,broad_leaved,1,,moist/mesic,,0,0,,0,0,0,,,,,,,0,0,0,low,,,,,Quercus,,intermittent desiccation,,mesotrophic/eutrophic,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AB1,Buchen-Eichenmischwald,G1.A,G1.A,Oak - ash - hornbeam woodland on eutrophic and mesotrophic soils,"Meso- und eutrophe Eichen-, Hainbuchen-, Eschen-, Ahorn-, Linden- Ulmenwaelder und vverwandte Waelder",9190,,,includedIn,1,tree,,,,broad_leaved,1,,moist/mesic,,0,0,,0,0,0,,,,,,,0,0,0,low,,,,,Quercus,,intermittent desiccation,,mesotrophic/eutrophic,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AB2,Birken-Eichenmischwald,G1.A,G1.A,Oak - ash - hornbeam woodland on eutrophic and mesotrophic soils,"Meso- und eutrophe Eichen-, Hainbuchen-, Eschen-, Ahorn-, Linden- Ulmenwaelder und vverwandte Waelder",9190,,,includedIn,1,tree,,,,broad_leaved,1,,moist/mesic,,0,0,,0,0,0,,sandy soils,,,,,0,0,0,low,,,,,Quercus,,intermittent desiccation,,mesotrophic/eutrophic,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AB3,Eichenmischwald mit einheimischen Laubbaumarten,G1.A,G1.A,Oak - ash - hornbeam woodland on eutrophic and mesotrophic soils,"Meso- und eutrophe Eichen-, Hainbuchen-, Eschen-, Ahorn-, Linden- Ulmenwaelder und vverwandte Waelder",9190,,,includedIn,1,tree,,,,broad_leaved,1,,moist/mesic,,0,0,,0,0,0,,,,,,,0,0,0,low,,,,,Quercus,,intermittent desiccation,,mesotrophic/eutrophic,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AB4,Eichenmischwald mit gebietsfremden Laubbaumarten,G1.A,G1.A,Oak - ash - hornbeam woodland on eutrophic and mesotrophic soils,"Meso- und eutrophe Eichen-, Hainbuchen-, Eschen-, Ahorn-, Linden- Ulmenwaelder und vverwandte Waelder",9190,,,includedIn,1,tree,,,,broad_leaved,1,,moist/mesic,,0,0,,0,0,0,,,,,,,0,0,0,low,,,,,Quercus,,intermittent desiccation,,mesotrophic/eutrophic,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AB5,Nadelbaum-Eichenmischwald,G1.A,G1.A,Oak - ash - hornbeam woodland on eutrophic and mesotrophic soils,"Meso- und eutrophe Eichen-, Hainbuchen-, Eschen-, Ahorn-, Linden- Ulmenwaelder und vverwandte Waelder",9190,,,includedIn,1,tree,,,,broad_leaved,1,,moist/mesic,,0,0,,0,0,0,,,,,,,0,0,0,low,,,,,Quercus,,intermittent desiccation,,mesotrophic/eutrophic,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AB9,Hainbuchen-Eichenmischwald,G1.A,G1.A,Oak - ash - hornbeam woodland on eutrophic and mesotrophic soils,"Meso- und eutrophe Eichen-, Hainbuchen-, Eschen-, Ahorn-, Linden- Ulmenwaelder und verwandte Waelder",9160,9170,,includedIn,1,tree,,,,broad_leaved,1,,moist/mesic,,0,0,,0,0,0,,,,,,,0,0,0,low,,,,,Quercus/Carpinus,,intermittent desiccation,,mesotrophic/eutrophic,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AR0,Ahorn-/Lindenwald,G1.A,G1.A,Oak - ash - hornbeam woodland on eutrophic and mesotrophic soils,"Meso- und eutrophe Eichen-, Hainbuchen-, Eschen-, Ahorn-, Linden- Ulmenwaelder und vverwandte Waelder",,,,includedIn,1,tree,,,,broad_leaved,1,,mesic,,0,0,,0,0,0,,,,,,,0,0,0,low,,,,,Acer/Tilia,,intermittent desiccation,,mesotrophic/eutrophic,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AR1,Ahornmischwald,G1.A,G1.A,Oak - ash - hornbeam woodland on eutrophic and mesotrophic soils,"Meso- und eutrophe Eichen-, Hainbuchen-, Eschen-, Ahorn-, Linden- Ulmenwaelder und vverwandte Waelder",,,,includedIn,1,tree,,,,broad_leaved,1,,mesic,,0,0,,0,0,0,,,,,,,0,0,0,low,,,,,Acer,,intermittent desiccation,,mesotrophic/eutrophic,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AM0,Eschenwald,G1.A2,G1.A2,Non-riverine ash woodland,Eschenwaelder nicht an Fliessgewaessern,,,,congruent,1,tree,,,,broad_leaved,1,,mesic,,0,0,,0,0,0,,,,non_alluvial,,,0,0,0,low,,,,,Fraxinus,,intermittent desiccation,,mesotrophic/eutrophic,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AM1,Eschenmischwald,G1.A2,G1.A2,Non-riverine ash woodland,Eschenwaelder nicht an Fliessgewaessern,,,,includedIn,1,tree,,,,broad_leaved,1,,mesic,,0,0,,0,0,0,,,,non_alluvial,,,0,0,0,low,,,,,Fraxinus,,intermittent desiccation,,mesotrophic/eutrophic,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AQ0,Hainbuchenwald,G1.A3,G1.A3,Hornbeam woodland,Hainbuchen-Waelder,9160,9170,,congruent,1,tree,,,,broad_leaved,1,,moist/mesic,,0,0,,0,0,0,,,,,,,0,0,0,low,,,,,Carpinus,,intermittent desiccation,,mesotrophic,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AQ1,Eichen-Hainbuchenwald,G1.A3,G1.A3,Hornbeam woodland,Hainbuchen-Waelder,9160,9170,,includedIn,1,tree,,,,broad_leaved,1,,moist/mesic,,0,0,,0,0,0,,,,,,,0,0,0,low,,,,,Carpinus,,intermittent desiccation,,mesotrophic,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AQ1a,Hainbuchenmischwald,G1.A3,G1.A3,Hornbeam woodland,Hainbuchen-Waelder,9160,9170,,includedIn,1,tree,,,,broad_leaved,1,,moist/mesic,,0,0,,0,0,0,,,,,,,0,0,0,low,,,,,Carpinus,,intermittent desiccation,,mesotrophic,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AA7,Buchenwald auf Schluchtwald-/Blockschuttstandort,G1.A41,G1.A41,Medio-European ravine forests,Mitteleuropaeische Schluchtwaelder,9180,,,includedIn,1,tree,,,,broad_leaved,1,,moist/mesic,species_rich,1,0,,0,0,0,steep_slope,pebbles/gravel/boulders,flat,,,slope,0,0,0,low,,,,,Fagus/Acer,,intermittent desiccation,,mesotrophic,,cool,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,collinar/submontane/montane,0,,0,0
AB10,Blockkrueppel-Eichenwald,G1.A41,G1.A41,Medio-European ravine forests,Mitteleuropaeische Schluchtwaelder,9180,,,includedIn,1,tree,,,,broad_leaved,1,,dry,species_rich,1,0,,0,0,0,steep_slope,pebbles/gravel/boulders,flat,,,slope,0,0,0,low,,,,,Quercus,,intermittent desiccation,,mesotrophic,,cool,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,collinar/submontane/montane,0,,0,0
AB8,Eichen-Schlucht- bzw. Hangschuttwald,G1.A41,G1.A41,Medio-European ravine forests,Mitteleuropaeische Schluchtwaelder,9180,,,includedIn,1,tree,,,,broad_leaved,1,,dry,species_rich,1,0,,0,0,0,steep_slope,pebbles/gravel/boulders,flat,,,slope,0,0,0,low,,,,,Quercus/Acer,,intermittent desiccation,,mesotrophic,,cool/thermophile,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,collinar/submontane/montane,0,,0,0
AD6,Karpatenbirken-Blockschuttwald,G1.A41,G1.A41,Medio-European ravine forests,Mitteleuropaeische Schluchtwaelder,9180,,,includedIn,1,tree,,,,broad_leaved,1,,moist/mesic,species_rich,1,0,,0,0,0,steep_slope,pebbles/gravel/boulders,flat,,,slope,0,0,0,low,,,,,Betula carpatica,,intermittent desiccation,,mesotrophic,,cool,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,collinar/submontane/montane,0,,0,0
AM4,Eschen-Schlucht- bzw. Hangschuttwald,G1.A41,G1.A41,Medio-European ravine forests,Mitteleuropaeische Schluchtwaelder,9180,,,includedIn,1,tree,,,,broad_leaved,1,,moist/mesic,species_rich,1,0,,0,0,0,steep_slope,pebbles/gravel/boulders,flat,,,slope,0,0,0,low,,,,,Fraxinus/Acer,,intermittent desiccation,,mesotrophic,,cool,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,collinar/submontane/montane,0,,0,0
AR2,Ahorn-Schlucht- bzw. Hangschuttwald,G1.A41,G1.A41,Medio-European ravine forests,Mitteleuropaeische Schluchtwaelder,9180,,,includedIn,1,tree,,,,broad_leaved,1,,moist/mesic,species_rich,1,0,,0,0,0,steep_slope,pebbles/gravel/boulders,flat,,,slope,0,0,0,low,,,,,Acer/Fraxinus,,intermittent desiccation,,mesotrophic,,cool,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,collinar/submontane/montane,0,,0,0
BB8,Haselgebuesche auf Blockschutt,G1.A41,G1.A41,Medio-European ravine forests,Mitteleuropaeische Schluchtwaelder,9180,,,includedIn,1,shrub,,,,broad_leaved,1,,moist/mesic,species_rich,1,0,,0,0,0,steep_slope,pebbles/gravel/boulders,flat,,,slope,0,0,1,low,,,5,,Corylus,,intermittent desiccation,,mesotrophic,,cool,Tree canopy cover below 10%,Shrub canopy cover exceeds 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,collinar/submontane/montane,0,,0,0
AP2,Sommerlinden-Ulmen-Hangschuttwald,G1.A45,G1.A45,Thermophilous Alpine and peri-Alpine mixed lime forests,Waermeliebende alpine und perialpine Mischwaelder auf Kalkstandorten,9180,,,includedIn,1,tree,,,,broad_leaved,1,,dry,species_rich,1,0,,0,0,0,steep_slope,pebbles/gravel/boulders,flat,,,slope,0,0,0,low,,,,,Tilia platyphyllos/Ulmus,,arid,south,mesotrophic,,thermophile,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,collinar/submontane/montane,0,,0,0
AQ2,Winterlinden-Hainbuchen-Hangschuttwald,G1.A45,G1.A45,Thermophilous Alpine and peri-Alpine mixed lime forests,Waermeliebende alpine und perialpine Mischwaelder auf Kalkstandorten,9180,,,includedIn,1,tree,,,,broad_leaved,1,,dry,species_rich,1,0,,0,0,0,steep_slope,pebbles/gravel/boulders,flat,,,slope,0,0,0,low,,,,,Tilia cordata/Carpinus,,arid,south,mesotrophic,,thermophile,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,collinar/submontane/montane,0,,0,0
AR6,Spitzahorn-Sommerlinden-Blockschuttwald,G1.A45,G1.A45,Thermophilous Alpine and peri-Alpine mixed lime forests,Waermeliebende alpine und perialpine Mischwaelder auf Kalkstandorten,9180,,,includedIn,1,tree,,,,broad_leaved,1,,dry,species_rich,1,0,,0,0,0,steep_slope,pebbles/gravel/boulders,flat,,,slope,0,0,0,low,,,,,Acer_platanoides/Tilia_platyphyllos,,arid,south,mesotrophic,,thermophile,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,collinar/submontane/montane,0,,0,0
AR3,Lindenwald,G1.A5,G1.A5,Lime woodland,Lindenwaelder,,,,congruent,1,tree,,,,broad_leaved,1,,mesic,,0,0,,0,0,0,,,,,,,0,0,0,low,,,,,Tilia,,intermittent desiccation,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AR4,Lindenmischwald,G1.A5,G1.A5,Lime woodland,Lindenwaelder,,,,includedIn,1,tree,,,,broad_leaved,1,,mesic,,0,0,,0,0,0,,,,,,,0,0,0,low,,,,,Tilia,,intermittent desiccation,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AP0,Ulmenwald,G1.A6,G1.A6,Non-riverine elm woodland,Ulmenwaelder nicht an Fliessgewaessern,,,,congruent,1,tree,,,,broad_leaved,1,,mesic,,0,0,,0,0,0,,,,non_alluvial,,,0,0,0,low,,,,,Ulmus,,intermittent desiccation,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AP0a,Ulmenmischwald,G1.A6,G1.A6,Non-riverine elm woodland,Ulmenwaelder nicht an Fliessgewaessern,,,,includedIn,1,tree,,,,broad_leaved,1,,mesic,,0,0,,0,0,0,,,,non_alluvial,,,0,0,0,low,,,,,Ulmus,,intermittent desiccation,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AC0,Erlenwald,G1.B,G1.B,Non-riverine alder woodland,Erlenwaelder nicht an Fliessgewaessern,,,,congruent,1,tree,,,,broad_leaved,1,,moist/mesic,,0,0,,0,0,0,,,,non_alluvial,,,0,0,0,low,,,,,Alnus,,intermittent desiccation,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AC1,Erlenmischwald mit einheimischen Laubbaumarten,G1.B,G1.B,Non-riverine alder woodland,Erlenwaelder nicht an Fliessgewaessern,,,,includedIn,1,tree,,,,broad_leaved,1,,moist/mesic,,0,0,,0,0,0,,,,non_alluvial,,,0,0,0,low,,,,,Alnus,,intermittent desiccation,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
AC2,Erlenmischwald mit gebietsfremden Laubbaumarten,G1.B,G1.B,Non-riverine alder woodland,Erlenwaelder nicht an Fliessgewaessern,,,,includedIn,1,tree,,,,broad_leaved,1,,moist/mesic,,0,0,,0,0,0,,,,non_alluvial,,,0,0,0,low,,,,,Alnus,,intermittent desiccation,,,,,Tree canopy cover exceeds 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
